Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
4278,5,282.0,0,0,0,0,0
4279,5,282.0,0,0,0,0,0
4280,5,282.0,0,0,0,0,0
4281,5,282.0,0,0,0,0,0
4282,5,282.0,0,0,0,0,0
4283,5,282.0,0,0,0,0,0
4284,5,282.0,0,0,0,0,0
4285,5,282.0,0,0,0,0,0
4286,5,282.0,0,0,0,0,0
4287,5,282.0,0,0,0,0,0
4288,5,282.0,0,0,0,0,0
4289,5,282.0,0,0,0,0,0
4290,5,282.0,0,0,0,0,0
4291,5,282.0,0,0,0,0,0
4292,5,282.0,0,0,0,0,0
4293,5,282.0,0,0,0,0,0
4294,5,282.0,0,0,0,0,0
4295,5,282.0,0,0,0,0,0
4296,5,282.0,0,0,0,0,0
4297,5,282.0,0,0,0,0,0
4298,5,282.0,0,0,0,0,0
4299,5,282.0,0,0,0,0,0
4300,5,282.0,0,0,0,0,0
4301,5,282.0,0,0,0,0,0
4302,5,282.0,0,0,0,0,0
4303,5,282.0,0,0,0,0,0
4304,5,282.0,0,0,0,0,0
4305,5,282.0,0,0,0,0,0
4306,5,282.0,0,0,0,0,0
4307,5,282.0,0,0,0,0,0
4308,5,282.0,0,0,0,0,0
4309,5,282.0,0,0,0,0,0
4310,5,282.0,0,0,0,0,0
4311,5,282.0,0,0,0,0,0
4312,5,282.0,0,0,0,0,0
4313,5,282.0,0,0,0,0,0
4314,5,282.0,0,0,0,0,0
4315,5,282.0,0,0,0,0,0
4316,5,282.0,0,0,0,0,0
4317,5,282.0,0,0,0,0,0
4318,5,282.0,0,0,0,0,0
4319,5,282.0,0,0,0,0,0
4320,5,282.0,0,0,0,0,0
4321,5,282.0,0,0,0,0,0
4322,5,282.0,0,0,0,0,0
4323,5,282.0,0,0,0,0,0
4324,5,282.0,0,0,0,0,0
4325,5,282.0,0,0,0,0,0
4326,5,282.0,0,0,0,0,0
4327,5,282.0,0,0,0,0,0
4328,5,282.0,0,0,0,0,0
4329,5,282.0,0,0,0,0,0
4330,5,282.0,0,0,0,0,0
4331,5,282.0,0,0,0,0,0
4332,5,282.0,0,0,0,0,0
4333,5,282.0,0,0,0,0,0
4334,5,282.0,0,0,0,0,0
4335,5,282.0,0,0,0,0,0
4336,5,282.0,0,0,0,0,0
4337,5,282.0,0,0,0,0,0
4338,5,282.0,0,0,0,0,0
4339,5,282.0,0,0,0,0,0
4340,5,282.0,0,0,0,0,0
4341,5,282.0,0,0,0,0,0
4342,5,282.0,0,0,0,0,0
4343,5,282.0,0,0,0,0,0
4344,5,282.0,0,0,0,0,0
4345,4,282.0,0,0,0,0,0
4346,5,282.0,0,0,0,0,0
4347,5,282.0,0,0,0,0,0
4348,5,282.0,0,0,0,0,0
4349,5,282.0,0,0,0,0,0
4350,5,282.0,0,0,0,0,0
4351,5,282.0,0,0,0,0,0
4352,5,282.0,0,0,0,0,0
4353,5,282.0,0,0,0,0,0
4354,5,282.0,0,0,0,0,0
4355,5,282.0,0,0,0,0,0
4356,5,282.0,0,0,0,0,0
4357,5,282.0,0,0,0,0,0
4358,5,282.0,0,0,0,0,0
4359,5,282.0,0,0,0,0,0
4360,5,282.0,0,0,0,0,0
4361,5,282.0,0,0,0,0,0
4362,5,282.0,0,0,0,0,0
4363,5,282.0,0,0,0,0,0
4364,5,282.0,0,0,0,0,0
4365,5,282.0,0,0,0,0,0
4366,5,282.0,0,0,0,0,0
4367,5,282.0,0,0,0,0,0
4368,5,282.0,0,0,0,0,0
4369,5,282.0,0,0,0,0,0
4370,5,282.0,0,0,0,0,0
4371,5,282.0,0,0,0,0,0
4372,5,282.4,0,0,0,0,0
4373,5,283.0,0,0,0,0,0
4374,5,283.0,0,0,0,0,0
4375,5,283.0,0,0,0,0,0
4376,5,283.0,0,0,0,0,0
4377,5,283.0,0,0,0,0,0
4378,5,283.0,0,0,0,0,0
4379,5,283.0,0,0,0,0,0
4380,5,283.0,0,0,0,0,0
4381,5,283.0,0,0,0,0,0
4382,5,283.0,0,0,0,0,0
4383,5,283.0,0,0,0,0,0
4384,5,283.0,0,0,0,0,0
4385,5,283.0,0,0,0,0,0
4386,5,283.0,0,0,0,0,0
4387,5,283.0,0,0,0,0,0
4388,5,283.0,0,0,0,0,0
4389,5,283.0,0,0,0,0,0
4390,5,283.0,0,0,0,0,0
4391,5,283.0,0,0,0,0,0
4392,5,283.0,0,0,0,0,0
4393,5,283.0,0,0,0,0,0
4394,5,283.0,0,0,0,0,0
4395,5,283.0,0,0,0,0,0
4396,5,283.0,0,0,0,0,0
4397,5,283.0,0,0,0,0,0
4398,5,283.0,0,0,0,0,0
4399,5,283.0,0,0,0,0,0
4400,5,283.0,0,0,0,0,0
4401,5,283.0,0,0,0,0,0
4402,5,283.0,0,0,0,0,0
4403,5,283.0,0,0,0,0,0
4404,5,283.0,0,0,0,0,0
4405,5,283.0,0,0,0,0,0
4406,5,283.0,0,0,0,0,0
4407,5,283.0,0,0,0,0,0
4408,5,283.0,0,0,0,0,0
4409,5,283.0,0,0,0,0,0
4410,5,283.0,0,0,0,0,0
4411,5,283.0,0,0,0,0,0
4412,5,283.0,0,0,0,0,0
4413,5,283.0,0,0,0,0,0
4414,5,283.0,0,0,0,0,0
4415,5,283.0,0,0,0,0,0
4416,5,283.0,0,0,0,0,0
4417,5,283.0,0,0,0,0,0
4418,5,283.0,0,0,0,0,0
4419,5,283.0,0,0,0,0,0
4420,5,283.0,0,0,0,0,0
4421,5,283.0,0,0,0,0,0
4422,5,283.0,0,0,0,0,0
4423,5,283.0,0,0,0,0,0
4424,5,283.0,0,0,0,0,0
4425,5,283.0,0,0,0,0,0
4426,5,283.0,0,0,0,0,0
4427,5,283.0,0,0,0,0,0
4428,5,283.0,0,0,0,0,0
4429,5,283.0,0,0,0,0,0
4430,5,283.0,0,0,0,0,0
4431,5,283.0,0,0,0,0,0
4432,5,283.0,0,0,0,0,0
4433,5,283.0,0,0,0,0,0
4434,5,283.0,0,0,0,0,0
4435,5,283.0,0,0,0,0,0
4436,5,283.0,0,0,0,0,0
4437,5,283.0,0,0,0,0,0
4438,5,283.0,0,0,0,0,0
4439,5,283.0,0,0,0,0,0
4440,5,283.0,0,0,0,0,0
4441,5,283.0,0,0,0,0,0
4442,5,283.0,0,0,0,0,0
4443,5,283.0,0,0,0,0,0
4444,5,283.0,0,0,0,0,0
4445,5,283.0,0,0,0,0,0
4446,5,283.0,0,0,0,0,0
4447,5,283.0,0,0,0,0,0
4448,5,283.0,0,0,0,0,0
4449,5,283.0,0,0,0,0,0
4450,5,283.0,0,0,0,0,0
4451,5,283.0,0,0,0,0,0
4452,5,283.0,0,0,0,0,0
4453,5,283.0,0,0,0,0,0
4454,5,283.0,0,0,0,0,0
4455,5,283.0,0,0,0,0,0
4456,5,283.0,0,0,0,0,0
4457,5,283.0,0,0,0,0,0
4458,5,283.0,0,0,0,0,0
4459,5,283.0,0,0,0,0,0
4460,5,283.0,0,0,0,0,0
4461,5,283.0,0,0,0,0,0
4462,5,283.0,0,0,0,0,0
4463,5,283.0,0,0,0,0,0
4464,5,283.0,0,0,0,0,0
4465,5,283.0,0,0,0,0,0
4466,5,283.0,0,0,0,0,0
4467,5,283.0,0,0,0,0,0
4468,5,283.0,0,0,0,0,0
4469,5,283.0,0,0,0,0,0
4470,5,283.0,0,0,0,0,0
4471,5,283.0,0,0,0,0,0
4472,5,283.0,0,0,0,0,0
4473,5,283.0,0,0,0,0,0
4474,5,283.0,0,0,0,0,0
4475,5,283.0,0,0,0,0,0
4476,5,283.0,0,0,0,0,0
4477,5,283.0,0,0,0,0,0
4478,5,283.0,0,0,0,0,0
4479,5,283.0,0,0,0,0,0
4480,5,283.0,0,0,0,0,0
4481,5,283.0,0,0,0,0,0
4482,5,283.0,0,0,0,0,0
4483,5,283.0,0,0,0,0,0
4484,5,283.0,0,0,0,0,0
4485,5,283.0,0,0,0,0,0
4486,5,283.0,0,0,0,0,0
4487,5,283.0,0,0,0,0,0
4488,5,283.0,0,0,0,0,0
4489,5,283.0,0,0,0,0,0
4490,5,283.0,0,0,0,0,0
4491,5,283.0,0,0,0,0,0
4492,5,283.0,0,0,0,0,0
4493,5,283.0,0,0,0,0,0
4494,5,283.0,0,0,0,0,0
4495,5,283.0,0,0,0,0,0
4496,5,283.0,0,0,0,0,0
4497,5,283.0,0,0,0,0,0
4498,5,283.0,0,0,0,0,0
4499,5,283.0,0,0,0,0,0
4500,5,283.0,0,0,0,0,0
4501,5,283.0,0,0,0,0,0
4502,5,283.0,0,0,0,0,0
4503,5,283.0,0,0,0,0,0
4504,5,283.0,0,0,0,0,0
4505,5,283.0,0,0,0,0,0
4506,5,283.0,0,0,0,0,0
4507,5,283.0,0,0,0,0,0
4508,5,283.0,0,0,0,0,0
4509,5,283.0,0,0,0,0,0
4510,5,283.0,0,0,0,0,0
4511,5,283.0,0,0,0,0,0
4512,5,283.0,0,0,0,0,0
4513,5,283.0,0,0,0,0,0
4514,5,283.0,0,0,0,0,0
4515,5,283.0,0,0,0,0,0
4516,5,283.0,0,0,0,0,0
4517,5,283.0,0,0,0,0,0
4518,5,283.0,0,0,0,0,0
4519,5,283.0,0,0,0,0,0
4520,5,283.0,0,0,0,0,0
4521,5,283.0,0,0,0,0,0
4522,5,283.0,0,0,0,0,0
4523,5,283.0,0,0,0,0,0
4524,5,283.0,0,0,0,0,0
4525,5,283.0,0,0,0,0,0
4526,5,283.0,0,0,0,0,0
4527,5,283.0,0,0,0,0,0
4528,5,283.0,0,0,0,0,0
4529,5,283.0,0,0,0,0,0
4530,5,283.0,0,0,0,0,0
4531,5,283.0,0,0,0,0,0
4532,5,283.0,0,0,0,0,0
4533,5,283.0,0,0,0,0,0
4534,5,283.0,0,0,0,0,0
4535,5,283.0,0,0,0,0,0
4536,5,283.0,0,0,0,0,0
4537,5,283.0,0,0,0,0,0
4538,5,283.0,0,0,0,0,0
4539,5,283.0,0,0,0,0,0
4540,5,283.0,0,0,0,0,0
4541,5,283.0,0,0,0,0,0
4542,5,283.0,0,0,0,0,0
4543,5,283.0,0,0,0,0,0
4544,5,283.0,0,0,0,0,0
4545,5,283.0,0,0,0,0,0
4546,5,283.0,0,0,0,0,0
4547,5,283.0,0,0,0,0,0
4548,5,283.0,0,0,0,0,0
4549,5,283.0,0,0,0,0,0
4550,5,283.0,0,0,0,0,0
4551,5,283.0,0,0,0,0,0
4552,5,283.0,0,0,0,0,0
4553,5,283.0,0,0,0,0,0
4554,5,283.0,0,0,0,0,0
4555,5,283.0,0,0,0,0,0
4556,5,283.0,0,0,0,0,0
4557,5,283.0,0,0,0,0,0
4558,5,283.0,0,0,0,0,0
4559,5,283.0,0,0,0,0,0
4560,5,283.0,0,0,0,0,0
4561,4,283.0,0,0,0,0,0
4562,5,283.0,0,0,0,0,0
4563,5,283.0,0,0,0,0,0
4564,5,283.0,0,0,0,0,0
4565,5,283.0,0,0,0,0,0
4566,5,283.0,0,0,0,0,0
4567,5,283.0,0,0,0,0,0
4568,5,283.0,0,0,0,0,0
4569,5,283.0,0,0,0,0,0
4570,5,283.0,0,0,0,0,0
4571,5,283.0,0,0,0,0,0
4572,5,283.0,0,0,0,0,0
4573,5,283.0,0,0,0,0,0
4574,5,283.0,0,0,0,0,0
4575,5,283.0,0,0,0,0,0
4576,5,283.0,0,0,0,0,0
4577,5,283.0,0,0,0,0,0
4578,5,283.0,0,0,0,0,0
4579,5,283.0,0,0,0,0,0
4580,5,283.0,0,0,0,0,0
4581,5,283.0,0,0,0,0,0
4582,5,283.0,0,0,0,0,0
4583,5,283.0,0,0,0,0,0
4584,5,283.0,0,0,0,0,0
4585,5,283.0,0,0,0,0,0
4586,5,283.0,0,0,0,0,0
4587,5,283.0,0,0,0,0,0
4588,5,283.0,0,0,0,0,0
4589,5,283.0,0,0,0,0,0
4590,5,283.0,0,0,0,0,0
4591,5,283.0,0,0,0,0,0
4592,5,283.0,0,0,0,0,0
4593,5,283.0,0,0,0,0,0
4594,5,283.0,0,0,0,0,0
4595,5,283.0,0,0,0,0,0
4596,5,283.0,0,0,0,0,0
4597,5,283.0,0,0,0,0,0
4598,5,283.0,0,0,0,0,0
4599,5,283.0,0,0,0,0,0
4600,5,283.0,0,0,0,0,0
4601,5,283.0,0,0,0,0,0
4602,5,283.0,0,0,0,0,0
4603,5,283.0,0,0,0,0,0
4604,5,283.0,0,0,0,0,0
4605,5,283.0,0,0,0,0,0
4606,5,283.0,0,0,0,0,0
4607,5,283.0,0,0,0,0,0
4608,5,283.0,0,0,0,0,0
4609,5,283.0,0,0,0,0,0
