Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
4278,5,284.0,0,0,0,0,0
4279,5,284.0,0,0,0,0,0
4280,5,284.0,0,0,0,0,0
4281,5,284.0,0,0,0,0,0
4282,5,284.0,0,0,0,0,0
4283,5,284.0,0,0,0,0,0
4284,5,284.0,0,0,0,0,0
4285,5,284.0,0,0,0,0,0
4286,5,284.0,0,0,0,0,0
4287,5,284.0,0,0,0,0,0
4288,5,284.0,0,0,0,0,0
4289,5,284.0,0,0,0,0,0
4290,5,284.0,0,0,0,0,0
4291,5,284.0,0,0,0,0,0
4292,5,284.0,0,0,0,0,0
4293,5,284.0,0,0,0,0,0
4294,5,284.0,0,0,0,0,0
4295,5,284.0,0,0,0,0,0
4296,5,284.0,0,0,0,0,0
4297,5,284.0,0,0,0,0,0
4298,5,284.0,0,0,0,0,0
4299,5,284.0,0,0,0,0,0
4300,5,284.0,0,0,0,0,0
4301,5,284.0,0,0,0,0,0
4302,5,284.0,0,0,0,0,0
4303,5,284.0,0,0,0,0,0
4304,5,284.0,0,0,0,0,0
4305,5,284.0,0,0,0,0,0
4306,4,284.0,0,0,0,0,0
4307,5,284.0,0,0,0,0,0
4308,5,284.0,0,0,0,0,0
4309,5,284.0,0,0,0,0,0
4310,5,284.0,0,0,0,0,0
4311,5,284.0,0,0,0,0,0
4312,5,284.0,0,0,0,0,0
4313,5,284.0,0,0,0,0,0
4314,5,284.0,0,0,0,0,0
4315,5,284.0,0,0,0,0,0
4316,5,284.0,0,0,0,0,0
4317,5,284.0,0,0,0,0,0
4318,5,284.0,0,0,0,0,0
4319,5,284.0,0,0,0,0,0
4320,5,284.0,0,0,0,0,0
4321,5,284.0,0,0,0,0,0
4322,5,284.0,0,0,0,0,0
4323,5,284.0,0,0,0,0,0
4324,5,284.0,0,0,0,0,0
4325,5,284.0,0,0,0,0,0
4326,5,284.0,0,0,0,0,0
4327,5,284.0,0,0,0,0,0
4328,5,284.0,0,0,0,0,0
4329,5,284.0,0,0,0,0,0
4330,5,284.0,0,0,0,0,0
4331,5,284.0,0,0,0,0,0
4332,5,284.0,0,0,0,0,0
4333,5,284.0,0,0,0,0,0
4334,5,284.0,0,0,0,0,0
4335,5,284.0,0,0,0,0,0
4336,5,284.0,0,0,0,0,0
4337,5,284.0,0,0,0,0,0
4338,5,284.0,0,0,0,0,0
4339,5,284.0,0,0,0,0,0
4340,5,284.0,0,0,0,0,0
4341,5,284.0,0,0,0,0,0
4342,5,284.0,0,0,0,0,0
4343,5,284.0,0,0,0,0,0
4344,5,284.0,0,0,0,0,0
4345,5,284.0,0,0,0,0,0
4346,5,284.0,0,0,0,0,0
4347,5,284.0,0,0,0,0,0
4348,5,284.0,0,0,0,0,0
4349,5,284.0,0,0,0,0,0
4350,5,284.0,0,0,0,0,0
4351,5,284.0,0,0,0,0,0
4352,5,284.0,0,0,0,0,0
4353,5,284.0,0,0,0,0,0
4354,5,284.0,0,0,0,0,0
4355,5,284.0,0,0,0,0,0
4356,5,284.0,0,0,0,0,0
4357,5,284.0,0,0,0,0,0
4358,5,284.0,0,0,0,0,0
4359,5,284.0,0,0,0,0,0
4360,5,284.0,0,0,0,0,0
4361,5,284.0,0,0,0,0,0
4362,5,284.0,0,0,0,0,0
4363,5,284.0,0,0,0,0,0
4364,5,284.0,0,0,0,0,0
4365,5,284.0,0,0,0,0,0
4366,5,284.0,0,0,0,0,0
4367,5,284.0,0,0,0,0,0
4368,5,284.0,0,0,0,0,0
4369,5,284.0,0,0,0,0,0
4370,5,284.0,0,0,0,0,0
4371,5,284.0,0,0,0,0,0
4372,5,284.0,0,0,0,0,0
4373,5,284.0,0,0,0,0,0
4374,5,284.0,0,0,0,0,0
4375,5,284.0,0,0,0,0,0
4376,5,284.0,0,0,0,0,0
4377,5,284.0,0,0,0,0,0
4378,5,284.0,0,0,0,0,0
4379,5,284.0,0,0,0,0,0
4380,5,284.0,0,0,0,0,0
4381,5,284.0,0,0,0,0,0
4382,5,284.0,0,0,0,0,0
4383,5,284.0,0,0,0,0,0
4384,5,284.0,0,0,0,0,0
4385,5,284.0,0,0,0,0,0
4386,5,284.0,0,0,0,0,0
4387,5,284.0,0,0,0,0,0
4388,5,284.0,0,0,0,0,0
4389,5,284.0,0,0,0,0,0
4390,5,284.0,0,0,0,0,0
4391,5,284.0,0,0,0,0,0
4392,5,284.0,0,0,0,0,0
4393,5,284.0,0,0,0,0,0
4394,5,284.0,0,0,0,0,0
4395,5,284.0,0,0,0,0,0
4396,5,284.0,0,0,0,0,0
4397,5,284.0,0,0,0,0,0
4398,5,284.0,0,0,0,0,0
4399,5,284.0,0,0,0,0,0
4400,5,284.0,0,0,0,0,0
4401,5,284.0,0,0,0,0,0
4402,5,284.0,0,0,0,0,0
4403,5,284.0,0,0,0,0,0
4404,5,284.0,0,0,0,0,0
4405,5,284.0,0,0,0,0,0
4406,5,284.0,0,0,0,0,0
4407,5,284.0,0,0,0,0,0
4408,5,284.0,0,0,0,0,0
4409,5,284.0,0,0,0,0,0
4410,5,284.0,0,0,0,0,0
4411,5,284.0,0,0,0,0,0
4412,5,284.0,0,0,0,0,0
4413,5,284.0,0,0,0,0,0
4414,5,284.0,0,0,0,0,0
4415,5,284.0,0,0,0,0,0
4416,5,284.0,0,0,0,0,0
4417,5,284.0,0,0,0,0,0
4418,5,284.0,0,0,0,0,0
4419,5,284.0,0,0,0,0,0
4420,5,284.0,0,0,0,0,0
4421,5,284.0,0,0,0,0,0
4422,5,284.0,0,0,0,0,0
4423,5,284.0,0,0,0,0,0
4424,5,284.0,0,0,0,0,0
4425,5,284.0,0,0,0,0,0
4426,5,284.0,0,0,0,0,0
4427,5,284.0,0,0,0,0,0
4428,5,284.0,0,0,0,0,0
4429,5,284.0,0,0,0,0,0
4430,5,284.0,0,0,0,0,0
4431,5,284.0,0,0,0,0,0
4432,5,284.0,0,0,0,0,0
4433,5,284.0,0,0,0,0,0
4434,5,284.0,0,0,0,0,0
4435,5,284.0,0,0,0,0,0
4436,5,284.0,0,0,0,0,0
4437,5,284.0,0,0,0,0,0
4438,5,284.0,0,0,0,0,0
4439,5,284.0,0,0,0,0,0
4440,5,284.0,0,0,0,0,0
4441,5,284.0,0,0,0,0,0
4442,5,284.0,0,0,0,0,0
4443,5,284.0,0,0,0,0,0
4444,5,284.0,0,0,0,0,0
4445,5,284.0,0,0,0,0,0
4446,5,284.0,0,0,0,0,0
4447,5,284.0,0,0,0,0,0
4448,5,284.0,0,0,0,0,0
4449,5,284.0,0,0,0,0,0
4450,5,284.0,0,0,0,0,0
4451,5,284.0,0,0,0,0,0
4452,5,284.0,0,0,0,0,0
4453,5,284.0,0,0,0,0,0
4454,5,284.0,0,0,0,0,0
4455,5,284.0,0,0,0,0,0
4456,5,284.0,0,0,0,0,0
4457,5,284.0,0,0,0,0,0
4458,5,284.0,0,0,0,0,0
4459,5,284.0,0,0,0,0,0
4460,5,284.0,0,0,0,0,0
4461,5,284.0,0,0,0,0,0
4462,5,284.0,0,0,0,0,0
4463,5,284.0,0,0,0,0,0
4464,5,284.0,0,0,0,0,0
4465,5,284.0,0,0,0,0,0
4466,5,284.0,0,0,0,0,0
4467,5,284.0,0,0,0,0,0
4468,5,284.0,0,0,0,0,0
4469,5,284.0,0,0,0,0,0
4470,5,284.0,0,0,0,0,0
4471,5,284.0,0,0,0,0,0
4472,5,284.0,0,0,0,0,0
4473,5,284.0,0,0,0,0,0
4474,5,284.0,0,0,0,0,0
4475,5,284.0,0,0,0,0,0
4476,5,284.0,0,0,0,0,0
4477,5,284.0,0,0,0,0,0
4478,5,284.0,0,0,0,0,0
4479,5,284.0,0,0,0,0,0
4480,5,284.0,0,0,0,0,0
4481,5,284.0,0,0,0,0,0
4482,5,284.0,0,0,0,0,0
4483,5,284.0,0,0,0,0,0
4484,5,284.0,0,0,0,0,0
4485,5,284.0,0,0,0,0,0
4486,5,284.0,0,0,0,0,0
4487,5,284.0,0,0,0,0,0
4488,5,284.0,0,0,0,0,0
4489,5,284.0,0,0,0,0,0
4490,5,284.0,0,0,0,0,0
4491,5,284.0,0,0,0,0,0
4492,5,284.0,0,0,0,0,0
4493,5,284.0,0,0,0,0,0
4494,5,284.0,0,0,0,0,0
4495,5,284.0,0,0,0,0,0
4496,5,284.0,0,0,0,0,0
4497,5,284.0,0,0,0,0,0
4498,5,284.0,0,0,0,0,0
4499,5,284.0,0,0,0,0,0
4500,5,284.0,0,0,0,0,0
4501,5,284.0,0,0,0,0,0
4502,5,284.0,0,0,0,0,0
4503,5,284.0,0,0,0,0,0
4504,5,284.0,0,0,0,0,0
4505,5,284.0,0,0,0,0,0
4506,5,284.0,0,0,0,0,0
4507,5,284.0,0,0,0,0,0
4508,5,284.0,0,0,0,0,0
4509,5,284.0,0,0,0,0,0
4510,5,284.0,0,0,0,0,0
4511,5,284.0,0,0,0,0,0
4512,5,284.0,0,0,0,0,0
4513,5,284.0,0,0,0,0,0
4514,5,284.0,0,0,0,0,0
4515,5,284.0,0,0,0,0,0
4516,5,284.0,0,0,0,0,0
4517,5,284.0,0,0,0,0,0
4518,5,284.0,0,0,0,0,0
4519,5,284.0,0,0,0,0,0
4520,5,284.0,0,0,0,0,0
4521,5,284.0,0,0,0,0,0
4522,4,284.0,0,0,0,0,0
4523,5,284.0,0,0,0,0,0
4524,5,284.0,0,0,0,0,0
4525,5,284.0,0,0,0,0,0
4526,5,284.0,0,0,0,0,0
4527,5,284.0,0,0,0,0,0
4528,5,284.0,0,0,0,0,0
4529,5,284.0,0,0,0,0,0
4530,5,284.0,0,0,0,0,0
4531,5,284.0,0,0,0,0,0
4532,5,284.0,0,0,0,0,0
4533,5,284.0,0,0,0,0,0
4534,5,284.0,0,0,0,0,0
4535,5,284.0,0,0,0,0,0
4536,5,284.0,0,0,0,0,0
4537,5,284.0,0,0,0,0,0
4538,5,284.0,0,0,0,0,0
4539,5,284.0,0,0,0,0,0
4540,5,284.0,0,0,0,0,0
4541,5,284.0,0,0,0,0,0
4542,5,284.0,0,0,0,0,0
4543,5,284.0,0,0,0,0,0
4544,5,284.0,0,0,0,0,0
4545,5,284.0,0,0,0,0,0
4546,5,284.0,0,0,0,0,0
4547,5,284.0,0,0,0,0,0
4548,5,284.0,0,0,0,0,0
4549,5,284.0,0,0,0,0,0
4550,5,284.0,0,0,0,0,0
4551,5,284.0,0,0,0,0,0
4552,5,284.0,0,0,0,0,0
4553,5,284.0,0,0,0,0,0
4554,5,284.0,0,0,0,0,0
4555,5,284.0,0,0,0,0,0
4556,5,284.0,0,0,0,0,0
4557,5,284.0,0,0,0,0,0
4558,5,284.0,0,0,0,0,0
4559,5,284.0,0,0,0,0,0
4560,5,284.0,0,0,0,0,0
4561,5,284.0,0,0,0,0,0
4562,5,284.0,0,0,0,0,0
4563,5,284.0,0,0,0,0,0
4564,5,284.0,0,0,0,0,0
4565,5,284.0,0,0,0,0,0
4566,5,284.0,0,0,0,0,0
4567,5,284.0,0,0,0,0,0
4568,5,284.0,0,0,0,0,0
4569,5,284.0,0,0,0,0,0
4570,5,284.0,0,0,0,0,0
4571,5,284.0,0,0,0,0,0
4572,5,284.0,0,0,0,0,0
4573,5,284.0,0,0,0,0,0
4574,5,284.0,0,0,0,0,0
4575,5,284.0,0,0,0,0,0
4576,5,284.0,0,0,0,0,0
4577,5,284.0,0,0,0,0,0
4578,5,284.0,0,0,0,0,0
4579,5,284.0,0,0,0,0,0
4580,5,284.0,0,0,0,0,0
4581,5,284.0,0,0,0,0,0
4582,5,284.0,0,0,0,0,0
4583,5,284.0,0,0,0,0,0
4584,5,284.0,0,0,0,0,0
4585,5,284.0,0,0,0,0,0
4586,5,284.0,0,0,0,0,0
4587,5,284.0,0,0,0,0,0
4588,5,284.0,0,0,0,0,0
4589,5,284.0,0,0,0,0,0
4590,5,284.0,0,0,0,0,0
4591,5,284.0,0,0,0,0,0
4592,5,284.0,0,0,0,0,0
4593,5,284.0,0,0,0,0,0
4594,5,284.0,0,0,0,0,0
4595,5,284.0,0,0,0,0,0
4596,5,284.0,0,0,0,0,0
4597,5,284.0,0,0,0,0,0
4598,5,284.0,0,0,0,0,0
4599,5,284.0,0,0,0,0,0
4600,5,284.0,0,0,0,0,0
4601,5,284.0,0,0,0,0,0
4602,5,284.0,0,0,0,0,0
4603,5,284.0,0,0,0,0,0
4604,5,284.0,0,0,0,0,0
4605,5,284.0,0,0,0,0,0
4606,5,284.0,0,0,0,0,0
4607,5,284.0,0,0,0,0,0
4608,5,284.0,0,0,0,0,0
4609,5,284.0,0,0,0,0,0
